index,timestamp,input_token_length,output_token_length,jct,ttft,tbt
376,224.500221,92,15,25.537769556045532,13.828985214233398,0.7317990213632584
377,224.583465,1291,48,46.92939472198486,13.74534559249878,0.6772254924384915
378,224.587172,1916,9,19.074795961380005,13.741719007492065,0.533307695388794
379,224.600468,4030,72,61.707778215408325,13.729161500930786,0.6572413248558567
380,224.609477,2555,11,22.989850521087646,13.718377590179443,0.7726227442423502
381,224.638526,130,13,23.03082823753357,13.690623760223389,0.6671574626650129
382,224.6429,768,11,25.523884057998657,14.805548429489136,0.8931946357091268
383,224.683289,1469,10,25.355140447616577,14.765273332595825,0.9627151922746138
384,224.68543,1879,18,32.44648456573486,14.762446641921997,0.930738838095414
385,224.687444,2241,10,25.35063147544861,14.76078987121582,0.9627128731120717
386,224.68838,2976,16,30.751670598983765,14.760451555252075,0.9406599437489229
387,224.688387,201,121,94.66735339164734,14.760103940963745,0.6549774545138
388,224.739657,945,9,22.9926700592041,16.065869569778442,0.692680048942566
389,224.739808,111,23,34.92070388793945,16.065568685531616,0.7856306334336599
390,224.805737,53,44,46.741918087005615,16.000062942504883,0.6831523365444607
391,224.835576,2174,8,22.834256649017334,15.970384120941162,0.7626525031195747
392,224.835654,2215,16,30.600378274917603,15.96641230583191,0.8608215275932761
393,224.899276,6611,10,25.137840032577515,15.905739068984985,0.839281905781139
394,224.8993,1747,9,22.832331895828247,15.905117750167847,0.6927214145660401
395,224.899527,6919,16,30.538994312286377,15.904879331588745,0.8608302929822136
396,224.936559,6646,14,25.393292903900146,17.145955801010132,0.549822473526001
397,224.942477,2608,33,43.11542272567749,17.140376806259155,0.7639719388064217
398,225.103142,2553,11,25.063037872314453,16.979687690734863,0.6736125151316324
399,225.106049,5442,11,25.060431003570557,16.976982831954956,0.6736206809679667
400,225.137128,110,12,25.11928105354309,16.94543194770813,0.6287576235257663
401,225.241933,324,10,24.795168161392212,16.839693784713745,0.7232249433344061
402,225.242085,883,10,24.795002698898315,16.839200496673584,0.7232547456567938
403,225.434449,928,6,22.166303396224976,17.723315000534058,0.6347126279558454
404,225.536992,1292,12,24.71955394744873,17.620641946792603,0.5460701538966253
405,225.537853,2608,34,42.59030222892761,17.620131254196167,0.7134334564208984
406,225.537998,2123,21,31.7516770362854,17.621757745742798,0.6422690586610273
407,225.834202,2116,33,42.2238392829895,17.326056718826294,0.7322877224753884
408,225.935297,2287,10,24.10438108444214,17.225454807281494,0.6253569342873313
409,225.9362,882,11,24.22997212409973,17.22388005256653,0.5838410059611002
410,226.50037,45,11,23.665676593780518,16.659631490707397,0.58383709192276
411,226.604576,738,21,30.68464684486389,16.554950714111328,0.6422589150342074
412,226.809249,859,14,30.32284688949585,17.53777813911438,0.852337916692098
413,226.898314,5452,10,23.432024002075195,17.449196577072144,0.5438934022730048
414,226.903711,6478,41,44.65773391723633,17.443448305130005,0.6479591812406268
415,227.00493,266,52,50.30482244491577,17.342745304107666,0.6219259837888321
416,227.006051,859,22,32.807900190353394,17.341289520263672,0.703027757731351
417,227.007204,4035,25,37.699471950531006,18.47135090827942,0.7395431170096765
418,227.087986,4684,6,22.9542236328125,18.390531063079834,0.6519560813903809
419,227.099837,94,14,30.031085968017578,18.377836227416992,0.776883316040039
420,227.105281,6918,49,50.02908635139465,18.373249769210815,0.6331167316436768
421,227.202835,50,20,32.564170122146606,18.27659583091736,0.7143787145614624
422,227.209341,6608,11,23.13069462776184,19.575387716293335,0.2962755759557088
423,227.300409,46,21,32.49560356140137,19.483783960342407,0.59144634550268
424,227.406875,97,10,22.923583984375,19.37806510925293,0.32231989773837005
425,227.597559,46,13,28.03444266319275,19.187236547470093,0.6319432939801898
426,227.598445,5461,13,28.03392457962036,19.18681263923645,0.6319365671702794
427,227.598457,4991,9,22.688808917999268,19.18608832359314,0.3502720594406128
428,227.603498,1969,100,84.13586711883545,19.181493282318115,0.6431126122427459
429,227.604333,4821,23,36.908900022506714,19.83358931541443,0.7114712794621786
430,227.684858,2979,11,22.654532194137573,19.75309133529663,0.26376735080372204
431,227.779826,1034,12,29.48669147491455,20.086600303649902,0.7230839362511268
432,227.786785,736,12,29.480138540267944,20.080108880996704,0.78333580493927
433,227.883352,5801,61,58.53073596954346,21.213939905166626,0.6018838074899489
434,227.885477,2979,19,36.62833094596863,21.212302684783936,0.7708014130592347
435,227.889236,2242,17,31.907630681991577,21.208781003952026,0.5943805376688639
436,228.184951,163,53,56.15259075164795,20.911989450454712,0.6526037277998747
437,228.186185,2679,222,101.15207552909851,20.911622524261475,0.35982265921451584
438,228.189175,1469,10,28.94352388381958,20.909093856811523,0.7304027297280051
439,228.278645,193,11,28.937119483947754,20.81953263282776,0.6764655709266663
440,228.279458,313,26,39.84828972816467,20.81802773475647,0.7048245182743779
441,228.283667,5803,6,22.047038078308105,21.59513282775879,0.06455789293561663
442,228.283828,4685,6,22.047021627426147,21.594778776168823,0.07537380854288737
443,228.289182,1038,9,31.371068000793457,23.13646960258484,0.8234598398208618
444,228.379802,72,9,31.280301570892334,23.045835256576538,0.8234466314315796
445,228.480667,1469,10,31.285799741744995,22.945104598999023,0.7582450129769065
446,228.482877,4530,11,31.31473970413208,22.94343638420105,0.6976086099942526
447,228.486849,1650,39,48.64843034744263,22.938923835754395,0.6427376627922058
448,229.598173,46,9,30.062247037887573,21.827741622924805,0.8234505414962768
449,229.602302,47,12,30.21206521987915,21.82416081428528,0.6452234158149133
450,229.703377,94,13,34.81006073951721,21.722594499588013,0.9348190171377999
451,229.703488,5473,7,27.58597707748413,21.722145795822144,0.7329789102077484
452,229.703616,661,22,38.4713408946991,21.72165846824646,0.7282470620196798
453,230.003044,5473,7,27.28673005104065,22.583874702453613,0.5878569185733795
454,230.006963,3330,21,38.15199112892151,22.5801944732666,0.7078089388934049
455,230.007911,661,12,29.806455850601196,22.57969641685486,0.5559045718266413
456,230.008014,1980,9,29.652660369873047,22.57942533493042,0.7073235034942627
457,230.404965,3286,37,46.64170575141907,22.181711196899414,0.6436840672242014
458,230.499596,94,8,29.077254056930542,22.087807655334473,0.7766051557328966
459,230.598243,3286,19,37.449687242507935,23.238234996795654,0.710572612285614
460,230.605378,863,16,34.12586188316345,23.231529235839844,0.6808957904577255
461,230.609012,865,16,34.12221169471741,23.227885484695435,0.6808953881263733
462,230.698152,3287,9,28.962177515029907,23.138946771621704,0.5823230743408203
463,230.701193,5590,76,74.12451124191284,23.136221647262573,0.6621855791513022
464,230.702835,1981,7,26.5872700214386,23.13467788696289,0.4315740168094635
465,230.80437,97,8,28.77262234687805,23.033159494400024,0.6377180947197808
466,230.807155,2124,13,33.70660066604614,24.359214067459106,0.6676704713276455
467,230.900082,5479,13,33.62338924407959,24.26667046546936,0.6683370556150164
468,230.903175,50,9,28.757025003433228,24.26283884048462,0.44941861629486085
469,231.504817,3325,12,28.30845618247986,23.660786628723145,0.35751304259667027
470,231.60086,429,9,28.060056447982788,23.565980672836304,0.44940757751464844
471,231.600946,10,7,25.689011335372925,23.565481662750244,0.2654412090778351
472,231.601869,863,15,33.10557794570923,23.5651535987854,0.5962765216827393
473,231.604491,5503,9,28.055821657180786,23.561855792999268,0.44939658641815183
474,231.702628,1338,11,28.09483504295349,23.60249400138855,0.4083946401422674
475,231.70362,3324,6,27.87389826774597,24.679951429367065,0.4562781197684152
476,231.703778,5491,13,33.003355264663696,24.679564714431763,0.5945564678737095
477,231.706316,1397,9,28.09122133255005,24.678110361099243,0.37923455238342285
478,231.707169,10,16,36.24098825454712,24.677586555480957,0.7227126061916351
479,231.708159,2130,12,32.915677309036255,25.280959129333496,0.5872860138232892
480,231.801773,4829,16,36.146127462387085,25.18741774559021,0.6849193572998047
481,231.803364,98,12,36.144301652908325,25.98230242729187,0.7816922481243427
482,231.804211,863,9,32.90313124656677,25.98214077949524,0.6920990467071533
483,231.999194,1802,15,36.15960359573364,25.786518812179565,0.6483177989721298
484,232.003155,3326,11,32.748143911361694,25.782851934432983,0.5804409980773926
485,232.003212,5511,12,35.944175243377686,26.82506823539734,0.701469769844642
486,232.004172,100,6,27.80988836288452,26.824742794036865,0.1407350812639509
487,232.005053,866,18,39.29839086532593,26.824463605880737,0.6565224873392206
488,232.103697,103,10,32.626648902893066,26.7244930267334,0.5365596251054243
489,232.201325,2130,8,32.42265033721924,26.627872228622437,0.6438642342885336
490,232.202429,5480,22,39.263421058654785,26.626190185546875,0.5494448205699092
491,232.206398,7435,21,39.225419759750366,27.222026348114014,0.545608791438016
492,232.3029,2130,10,32.427870750427246,27.1253604888916,0.4820463874123313
493,232.397817,50,53,61.63383865356445,27.030627012252808,0.6408002155798452
494,232.40233,14,89,83.68140721321106,27.02601385116577,0.6295043706893921
495,232.402467,3287,70,72.66803550720215,28.23677086830139,0.6257924597028276
496,232.604644,7436,25,44.15087127685547,28.03498363494873,0.6198418323810284
497,232.604917,2956,116,93.94314360618591,28.034497499465942,0.5681779836786205
498,232.697522,866,33,44.67091941833496,29.06332778930664,0.45904681261848
499,232.801087,866,14,38.52804207801819,28.95870280265808,0.6379559516906739
500,232.805069,175,361,99.75326347351074,28.956076622009277,0.19557233936878857
501,232.805136,6922,300,98.60084104537964,28.955781936645508,0.23137893391606024
502,232.898541,60,19,38.649677991867065,28.862147331237793,0.4893765330314636
503,232.901065,15,85,83.22845458984375,28.859540700912476,0.6321966731271078
504,232.903541,5522,12,38.296048164367676,28.85715341567993,0.7260688268221341
505,232.907489,876,33,44.460856199264526,28.853721618652344,0.45903337001800537
506,232.998524,1397,9,35.128889322280884,28.762093544006348,0.6366795778274537
507,232.999569,5213,16,38.43283271789551,30.091058492660522,0.4906926014844109
508,233.084696,74,18,38.42185640335083,30.006452798843384,0.44291597918460246
509,233.086611,1001,12,38.11394166946411,30.004865646362305,0.6237750787001389
510,233.099895,5533,6,31.673607349395752,29.990314960479736,0.24047034127371653
511,233.101584,15,188,95.80584788322449,29.98969602584839,0.34823360771098466
512,233.106428,6490,7,34.851136922836304,29.984309434890747,0.6083534359931946
513,233.108603,301,12,38.09141731262207,29.98247790336609,0.6237645699427679
514,233.10861,876,59,69.11562395095825,29.982312440872192,0.6522218585014343
515,233.183969,3898,6,31.589893102645874,31.17722511291504,0.05895256996154785
516,233.183993,1125,14,38.14595317840576,31.17669987678528,0.46461688677469887
517,233.185016,3251,27,43.919355154037476,31.176331281661987,0.4551079954419817
518,233.186001,3738,65,71.65515327453613,31.17596173286438,0.6133210839647235
519,233.200241,3330,9,34.92753195762634,31.161505699157715,0.4184473620520698
520,233.202628,5214,9,38.128963470458984,32.74842405319214,0.5380539417266845
521,233.203802,4057,12,38.262943983078,32.74674963951111,0.424322641812838
522,233.383754,1264,9,37.94691848754883,32.5665488243103,0.5380369663238526
523,233.38393,1027,27,43.95823884010315,32.56600522994995,0.40686548607689993
524,233.400018,137,15,38.1612913608551,32.55070233345032,0.3506618142127991
525,233.400098,4057,24,43.78275513648987,32.55024266242981,0.4493004989624023
526,233.40109,15,10,37.96912145614624,33.56435990333557,0.40043286843733356
527,233.483048,81,10,37.88703966140747,33.48243045806885,0.40041901848532935
528,233.500359,4990,12,37.96648836135864,33.46528744697571,0.34624622418330264
529,233.688127,1026,17,42.30488705635071,33.27742409706116,0.5015257199605306
530,233.698761,17,88,85.53954768180847,33.266793966293335,0.5873343114102825
531,233.703911,2653,7,37.50277018547058,33.26219701766968,0.5300716459751129
532,233.803418,430,28,43.565394163131714,33.162851095199585,0.35870838165283203
533,233.902437,2653,8,37.40147876739502,33.06315636634827,0.4820358223385281
534,233.999136,497,16,41.94976782798767,32.968029260635376,0.5283375627854291
535,234.003193,7434,12,37.464146852493286,33.79808068275452,0.28200508997990537
536,234.008376,1421,25,43.256274700164795,33.792635440826416,0.3639861253591684
537,234.083435,1264,9,37.24722719192505,33.71710753440857,0.35301196575164795
538,234.098552,2654,7,37.107707500457764,33.702370405197144,0.4256671369075775
539,234.103702,17,206,95.38103175163269,33.697693824768066,0.29798713974330737
540,234.197785,15,248,96.21818780899048,33.603151082992554,0.2514660109477828
541,234.20347,408,7,37.26435852050781,34.990899085998535,0.28418242931365967
542,234.308526,17,43,61.53906321525574,34.88547086715698,0.6057634624567899
543,234.478601,5806,43,61.3692901134491,34.715662717819214,0.6057642589915883
544,234.479612,4685,6,36.95333003997803,34.714887380599976,0.31977752276829313
545,234.483941,3315,28,51.36742448806763,34.71136546134949,0.5743468629902807
546,234.484014,5803,87,90.2477514743805,35.81438851356506,0.6185609427365389
547,234.506999,409,56,70.36598253250122,35.79091835021973,0.6065800733733595
548,234.507209,143,9,37.040719509124756,35.79042363166809,0.1250295877456665
549,234.509529,2284,11,41.439499378204346,35.78901791572571,0.47087345520655316
550,234.580627,1469,10,36.97939157485962,35.71650171279907,0.11480816927823154
551,234.681408,1059,10,36.879528522491455,35.616639852523804,0.11480806090615013
552,234.685451,406,14,41.371564626693726,35.61264395713806,0.3839280446370443
553,234.687772,75,19,42.49603509902954,35.611289739608765,0.3442372679710388
554,234.707102,2963,79,84.3717086315155,35.59181189537048,0.6097487092018128
555,234.785089,7433,12,41.20840334892273,36.039719104766846,0.39759109570429874
556,234.78513,1496,23,42.583067655563354,36.039236307144165,0.28451440645300824
557,234.786916,3320,27,59.103010416030884,37.63809871673584,0.7666039892605373
558,234.788283,1471,8,42.316287994384766,37.63648867607117,0.5199777020348443
559,234.79747,145,12,42.51166820526123,37.62604355812073,0.37581728054926944
560,234.997592,18,55,74.61627054214478,37.427489042282104,0.6640853839261192
561,235.00021,3268,14,42.3685417175293,37.42501378059387,0.32956852912902834
562,235.079241,7436,14,42.288880825042725,37.34535074234009,0.32956867218017577
563,235.080458,200,12,42.23042702674866,38.623358726501465,0.2774667923267071
564,235.084654,1495,6,41.67124557495117,38.61911463737488,0.436018705368042
565,235.086505,1473,14,42.282634258270264,38.6177294254303,0.2443269888559977
566,235.08752,196,6,41.668455362319946,38.616347789764404,0.43601536750793457
567,235.099635,5538,13,42.24391961097717,38.60399889945984,0.2599943365369524
568,235.178808,1880,13,42.165053606033325,38.52513647079468,0.2599940810884748
